rs,name,lon,lat,r1
33,ზედა ალისუბანი,43.02,42.257,24
24,ზარნაძეები,43.013,42.246,20
33,მაწიმი,46.305,41.801,24
46,განათლება,46.217,41.823,24
33,ზ/გურგენიანი,46.224,41.851,33
28,დავითიანი,46.206,41.793,20
33,ცოდნისკარი,46.172,41.791,20
28,ოხომირა,42.827,42.306,20
55,აწყვიტა,43.241,41.513,24
46,ქვ. მარღი,42.189,43.018,20
331,იდლიანი,42.091,42.93,160
24,ზედა ჯოჭო,41.71,41.575,20
28,ეფრემოვკა,43.743,41.191,24
79,გორელოვკა,43.694,41.215,55
33,ორლოვკა,43.653,41.218,24
94,ზიკილია,43.113,41.695,28
55,ხეცერა,41.882,42.43,20
39,ნანარი,42.796,42.741,20
2450,ბათუმი,41.64,41.646,1702
160,ბაღდათი,42.825,42.07,94
79,კულაში,42.343,42.204,28
66,ოკამი,43.346,41.321,28
55,ქვემო სარალი,44.827,41.342,24
192,ჩაქვი,41.735,41.719,79
39,ენიკენდი,44.887,41.358,20
28,ამზარა,40.995,43.088,28
33,სადგური სვირი,42.902,42.16,20
79,მეორე სვირი,42.929,42.102,55
39,საწაბლე,43.172,42.151,28
33,ამსაისი,43.177,42.13,20
55,შროშა,43.172,42.111,39
39,ქვემო სამგორი,45.366,41.711,28
46,სპასოვკა,43.66,41.251,28
28,სამება (კალინინო),43.805,41.161,20
39,დიდი ხანჩალი,43.593,41.246,20
66,პატარა ხანჩალი,43.533,41.243,33
39,სალხინო,42.541,42.074,20
24,ზენობანი,42.546,42.047,20
46,საპრასია,42.667,42.035,24
112,სულორი,42.571,42.025,28
33,ბუჭყინტა,44.927,42.258,33
331,ბეტისჩრდილი,44.919,42.413,230
39,ქვეშეთი,44.555,42.426,20
28,ღოლოვანი,44.492,41.685,24
33,უნწა,42.829,41.678,20
24,დიდი ზანავი,42.729,41.697,20
331,ბორჯომი,43.378,41.84,192
192,ახალდაბა,43.483,41.931,33
55,პატარა მიტარბი,43.567,41.783,33
55,ანდეზიტი,43.472,41.735,20
66,ვაკიჯვარი,42.157,41.91,39
28,ბოგილი,41.952,41.999,20
66,ჯვარისა,42.819,42.384,24
46,კორეეთი,42.864,42.361,20
160,გურნა,42.863,42.403,66
33,ანტორია,42.852,42.389,20
28,კისორეთი,42.873,42.43,24
46,სოჩხეთი,42.907,42.394,28
79,ძმუისი,42.914,42.429,28
66,ლეჭარაიე,41.912,42.668,20
66,ოკვინორე,41.605,42.514,55
134,მეორე გუდავა,41.543,42.646,134
24,ოჯოლა,42.796,42.388,20
39,ლეყერეთი,42.778,42.411,20
28,აბღარხუქი,40.704,43.115,28
571,ინკითი,40.302,43.175,571
33,ჩხიკვთა,44.534,41.574,20
46,ბოჭორნა,45.586,42.403,20
94,ჟიბიანი,43.016,42.918,66
33,ოჯიბინა,41.142,42.818,33
33,დოპოუქითი,41.212,42.865,33
46,ლეფონა,41.317,42.787,46
66,სოხუმი,41,43,66
230,კასრისწყალი,46.465,41.288,79
33,ახალდაბა,42.904,42.36,24
66,მუხურა,43.076,42.331,46
66,ცუცხვათი,42.864,42.289,39
24,ზენითი,41.904,41.817,20
94,ღები,43.507,42.764,39
39,ველევი,43.182,42.46,24
28,ლაჰილი,42.621,43.002,20
112,იენაში,42.63,43.013,46
24,ბოჭორმა,45.119,41.914,20
66,საყდრიონი,44.957,41.975,33
46,მანანაური,42.519,42.823,33
46,ხაჩეში,42.572,42.801,46
66,ხელედი,42.646,42.789,46
39,ზესხო,43.188,42.891,20
28,ბაბანეური,45.38,42.082,20
24,გულუხეთი,42.275,42.24,20
39,ვაზისუბანი,42.248,42.097,20
24,პატარა სახვლარი,43.289,41.988,20
24,ბუგეული,43.05,42.543,20
46,მოიდანახე,42.143,42.548,20
24,ქვემო ჩიბათი,41.985,42.084,20
28,გაგური,42.104,42.024,20
28,ქვემო შუხუთი,42.071,42.075,24
39,ეწერი,41.956,42.063,20
986,თელავი,45.471,41.919,331
28,ბოდბე,45.917,41.585,24
331,გურჯაანი,45.798,41.745,230
134,წიფა,43.456,42.006,39
192,დიდვაკე,42.042,41.719,46
28,დღვანა,42.277,42.569,20
79,საბაჟო,41.797,42.222,46
28,საღვამიჩავო,41.837,42.229,20
55,ხამისკური,41.8,42.39,20
331,დუისი,45.296,42.151,66
33,კურზუ,42.291,42.586,28
94,ბაბოთი,42.717,42.062,55
33,ზედა კლდეთი,43.058,42.067,20
28,ნოღა,42.726,42.306,20
33,ხარბალი,44.49,42.293,33
79,აბელიანი,44.497,41.571,28
24,შხივანა,43.207,42.454,24
331,გონა,43.545,42.799,192
24,ნებოძირი,43.37,41.989,20
55,სვერი,43.307,42.221,24
39,გეზრული,43.221,42.149,39
24,უხუთი,42.683,42.041,20
39,კორინთა,44.485,42.178,39
39,დიდი ხავლეთი,43.731,41.973,39
94,ქაშვეთი,43.587,41.952,39
46,ცხრამუხა,43.58,41.979,20
33,ცხავერი,44.339,41.841,20
28,სუქითი,43.785,41.99,20
160,დირბი,43.879,42.108,66
24,სამწევრისი,43.85,42.014,20
33,ატოცი,43.748,42.15,20
24,სამთავისი,44.413,42.004,20
28,აბისი,43.763,42.095,20
33,დესი,44.351,42.607,33
39,ბრეთის მეურნეობა,43.936,42.085,20
24,ქვათეთრი,43.731,41.892,20
192,ძაძვის მონასტერი,43.793,41.945,79
39,გომი,44.381,41.921,20
134,წიფორი,44.419,41.815,79
28,ახალშენა,44.38,42.043,20
79,კავთისხევი,44.446,41.86,39
134,ოკამი,44.468,41.979,55
55,თლია,44.122,42.482,55
192,ჩრდილო ჩიფრანი,44.078,42.454,160
39,ნაზიგინა,43.824,42.424,39
28,ხცისი,43.678,41.981,20
39,თამარაშენი,43.788,42.111,20
33,ცხინვალი,43.971,42.227,20
55,ნოსტე,44.376,41.851,33
24,პატარა ბეკამი,43.553,42.001,20
160,ლოშკინეთი,43.734,41.878,112
24,მიქელწყარო,44.461,41.907,20
66,ზემო ბაქართა,44.039,42.502,66
55,დიდი თხილნარა,43.69,41.952,55
28,ჭანდრები,43.92,41.971,20
192,ქარელი,43.892,42.021,134
112,დოესი,44.243,41.936,39
24,ხეობა,43.906,41.963,20
28,ხოვლე,44.247,41.893,20
46,ზემო ხვედურეთი,43.924,41.984,28
66,თრეხვი,43.907,41.939,55
24,ბერძენაული,43.773,42.076,20
28,ბოჟამი,44.435,42.017,20
94,ზემო ხანდაკი,44.316,41.903,24
33,ქვემო ხანდაკი,44.502,41.886,33
66,ქვემო ჭალა,44.395,42.023,55
39,შიბოითა,43.856,42.471,39
28,ქობესაანთ უბანი,43.836,41.99,20
24,ქვემო ხვწე,43.955,42.412,24
46,დიდი გუფთა,43.902,42.353,46
24,ჩაგათა,43.93,42.47,24
476,ყოლა,43.908,42.473,160
33,წამადი,43.902,42.457,33
28,ჩელიათა,44.206,42.559,28
24,სამხრეთი ჩიფრანი,44.085,42.464,24
28,ბაჯიგათა,44.105,42.473,28
28,თანდელთა,43.915,42.387,28
28,შიხანთური,43.87,42.375,28
46,ქვემო როკა,44.115,42.546,46
55,ედისა,44.215,42.539,55
33,ქვემო ერმანი,44.237,42.513,33
46,ბრითათა,44.196,42.521,46
94,ელბაქითა,44.006,42.427,94
79,გოსტიბე,44.301,41.813,39
33,ძალაანთხევი,44.615,41.77,20
24,ოქროსოფელი,43.772,41.982,20
24,ბევრეთი,44.585,41.75,20
39,გრაკალი,44.289,41.941,20
79,ელყანთა,43.803,42.462,79
112,უხათი,44.522,42.557,112
33,ახალი ნიჩბისი,44.55,41.847,20
66,ქვემო ნიჩბისი,44.535,41.829,20
24,ხურთისი,44.539,42.598,20
66,ყანობი,44.526,42.591,24
79,განისი,44.472,42.453,79
46,ერეთო,44.445,42.485,46
33,გუდაური,44.476,42.477,20
24,ნაგლიანთკარი,44.718,42.046,20
112,ჭილაანთკარი,44.889,41.886,79
134,ძეგვი,44.602,41.846,55
46,კარსანი,44.701,41.828,20
24,ზემო ნიჩბისი,44.517,41.821,20
39,არაგვისპირი,44.75,42.076,28
160,ახიელი,44.904,42.658,79
79,ლისი,44.675,41.758,24
33,ლელობი,44.545,41.778,33
28,წითელი კლდე,44.874,42.097,28
33,აფშო,44.907,42.391,20
39,წკერე,44.536,42.481,20
192,ტეფი,44.319,42.661,192
33,სუატისი,44.383,42.63,33
1183,მნა,44.462,42.611,331
39,კეთრისი,44.399,42.597,39
28,გუდარახი,44.895,42.348,28
39,ვაშლობი,44.731,42.291,20
79,კაწალხევი,44.861,42.361,33
28,ჩირდილი,44.911,42.485,20
46,ქერიაანთკარი,44.804,42.023,20
33,სნო,44.639,42.608,28
79,ჯუთა,44.746,42.579,46
28,შალიკიანთკარი,44.7,42.15,20
160,ბლო,44.92,42.57,28
55,ბაზალეთი,44.653,42.074,20
28,არბოეთი,44.601,42.111,20
66,ციხისძირი,44.577,41.894,28
66,მცხეთა,44.72,41.846,39
24,ზემო კოდისწყარო,44.559,42.013,20
79,გველეთი,44.624,42.708,28
24,ცდო,44.634,42.692,20
230,სტეფანწმინდა,44.644,42.661,46
112,ართხმო,44.642,42.562,112
55,ქოსელი,44.665,42.592,20
331,ბანცური,44.699,42.324,192
28,ნაღვარევი,44.588,42.418,20
28,ხოშარა,45.063,42.414,20
66,ქვემო არტანი,44.993,42.218,33
24,ჩუბინიანთკარი,44.648,42.038,20
66,საგურამო,44.761,41.899,33
33,ჯიღაურა,44.778,41.925,20
33,თანიანთკარი,44.706,42.099,20
33,ქვემო ხორხი,44.76,42.228,20
46,დათვისი,44.908,42.442,20
55,დავითურნი,44.623,42.345,55
33,ბოგჩვილო,44.972,42.496,33
33,მუცო,45.206,42.606,33
28,დულუზაურები,44.985,42.164,20
94,სიონი,45.027,41.991,46
46,გრძელველები,45.153,41.903,20
24,ბადაანი,45.051,41.953,20
39,დიხჩო,44.749,42.368,28
39,ახალციხე,44.788,42.081,20
28,ბულაჩაური,44.761,42.05,20
24,უძილაურთა,44.969,42.435,24
24,თეზი,44.503,41.983,20
39,ბეთლემი,42.202,42.378,20
46,შრომისკარი,42.116,42.354,39
66,შეკვეთილი,41.769,41.928,28
39,ჭორვილა,43.414,42.281,24
55,საირხე,43.408,42.313,20
55,ხვანი,43.532,42.201,33
46,ლიჩი,43.478,42.154,20
112,ჭალოვანი,43.493,42.172,39
66,ზედა წვირმინდი,42.248,42.941,33
24,ზედა ვედი,42.195,42.904,24
55,დობერაზენი,42.325,42.592,20
24,ღვლევი,43.973,41.979,20
39,ავლევი,43.777,42.137,20
33,გომი,43.732,42.021,20
33,დიდი სატივე,43.681,42.022,24
28,თვრინი,43.071,42.081,24
33,ოთარაანი,45.141,41.853,20
28,ნაგომევი,44.536,42.062,20
94,ნახიდი,44.411,42.226,94
46,საძეგური,44.48,42.223,46
112,წირი,44.384,42.137,55
134,ვაყა,43.712,42.04,46
24,დამჩხეულა,43.554,41.96,24
24,ბატიური,43.848,41.935,24
46,იგოეთი,44.418,41.987,24
24,ჯვართმუხა,43.614,41.954,24
39,ზემო ოსიაური,43.636,42.004,20
331,ყობი,43.707,42.14,94
33,ჩორჩანა,43.666,42.138,20
46,წაღვლი,43.698,42.12,20
33,კნოლევი,43.783,42.154,20
24,ყინწვისი,43.819,41.976,20
55,ჯგალი,42.126,42.653,33
28,ჩანგილარი,44.518,41.94,20
55,გრუ,44.558,42.214,33
66,ჭაქვინჯი,41.979,42.481,20
79,ოდიში,41.93,42.528,33
66,ორსანტია,41.681,42.47,24
28,ნაჭკადუ,41.706,42.373,20
55,ორულუ,41.717,42.397,28
33,ახალსოფელი,41.903,42.482,24
33,ოქტომბერი,41.763,42.441,24
39,რიყე,41.892,42.586,20
39,ჯუგაანი,45.99,41.595,20
79,ნუკრიანი,45.89,41.611,33
276,სენაკი,42.06,42.269,192
66,ქვიშხეთი,43.504,41.965,28
112,ოჩხამური,41.836,41.855,39
100000,თბილისი,44.801,41.693,100000
46,პალური,41.963,42.637,20
112,ლია,42.003,42.657,46
24,ჩქვალერი,42.079,42.722,20
39,დღვაბა,41.75,42.354,20
24,ნოჯიხევი,41.923,42.323,20
66,ჩიმასი,43.988,42.399,66
39,წრომი,43.738,41.992,20
33,ხიდისყური,44.562,41.867,24
66,წვერი,43.883,42.07,20
33,ბრეთი,43.9,42.082,20
55,დუოდონასტო,43.933,42.494,55
33,ზაყორი,44.353,42.156,33
46,შავრა,42.988,42.503,39
112,ტალავერი,44.645,41.386,79
33,ალექსეევკა,44.328,41.538,20
46,სუჯუნა,42.148,42.2,28
46,აჭი,42.004,41.84,20
79,დიდი ჯიხაიში,42.429,42.228,66
28,ტაშისკარი,43.501,41.951,20
46,ბრილი,43.61,42.076,20
33,ნაბახტევი,43.671,42.061,20
24,უწლევი,43.632,42.116,20
476,ხაშური,43.598,41.997,276
55,ბიჯნისი,43.533,42.049,24
55,ტყემლოვანა,43.72,41.857,20
46,წიფლოვანა,43.714,41.92,24
33,მეტეხი,44.34,41.925,24
46,მაკვანეთი,42.042,41.89,33
79,ფცა,43.786,42.084,33
39,ქებაანი,44.449,41.899,24
24,გეზევრეთი,44.448,42.223,24
39,გუდაწვერი,44.538,42.183,33
24,ერედა,44.47,42.145,24
33,ვაშლოვანი,44.472,42.103,33
33,ზღუბირი,44.161,42.547,33
39,შუა როკა,44.114,42.566,39
24,ზემო როკა,44.118,42.577,24
24,ქვემო მაჩხარა,43.857,42.484,24
39,ყემულთა,43.841,42.444,39
28,ხოძი,44.244,42.536,28
230,თულარი,45.551,41.578,160
24,სადგური მეტეხი,44.341,41.942,20
28,ლამისყანა,44.49,42.016,24
685,გორი,44.112,41.981,476
55,ბრეძა,43.752,42.123,28
33,ძლევიჯვარი,43.928,42.108,28
24,ნაგები,45.088,41.501,20
24,ზედა მესხეთი,42.649,42.222,20
24,გაუწყინარი,42.276,42.129,20
33,ჭახათი,41.936,41.803,20
24,საღანძილე,43.232,41.997,20
28,კიცხის იგორეთი,43.455,42.106,24
55,ჩალხაეთი,43.04,42.013,24
28,ნაგურუ,42.107,42.694,20
24,ნოღარი-კეცლანი,42.425,43.055,20
39,ტეზერი,43.538,41.988,20
192,ზენადრისი,44.26,41.873,79
94,ზემო რენე,44.344,42.007,24
39,საშამუგიო,41.664,42.578,39
24,მუღანლო,45.16,41.734,20
134,სართიჭალა,45.177,41.715,66
79,ყარაჯალარი,44.962,41.619,33
331,მარნეული,44.816,41.471,112
46,ხამფალგომი,43.737,42.455,46
192,ხუგათა,43.694,42.471,94
46,ქვემო ხვედურეთი,43.935,42.005,20
230,შუა სბა,44.173,42.583,79
24,გამდლისწყარო,44.384,42.002,20
33,აღაიანი,44.548,41.914,20
24,ელბაქიაანთ კარი,43.736,41.942,20
24,წონა,43.722,42.468,24
28,ცხეთიჯვარი,43.65,42.101,20
24,ქვედა ბზუბზუ,41.833,41.564,20
66,ძველი ხიბულა,41.983,42.445,24
46,ბანოჯა,42.661,42.29,28
33,ჯუმათი,41.965,42.01,20
33,ქობულეთი,41.878,41.804,28
39,დიდვაკე,43.271,41.977,20
55,ბორი,43.117,42.05,20
39,კურდღელაური,45.486,41.933,20
94,ლაფანყური,45.589,42.062,39
24,მუგუთი,43.933,42.424,24
28,სტირფაზი,43.972,42.425,28
24,საციხური,43.735,42.116,20
39,ზ/ბოლქვი,45.99,41.834,20
397,უდაბნო,45.378,41.505,94
33,პაპცვა,40.505,43.202,33
39,ზემო ლათა,41.532,43.031,39
46,უკანამხარე,44.538,42.343,46
160,ქვემო კორსევი,43.871,42.405,134
24,ლიწი,44.079,42.497,24
28,უჩვარსი,43.936,42.396,28
55,ნოგყაუ,43.958,42.357,55
112,ზემო ჯომაღა,44.046,42.566,112
55,მაღი,44.073,42.586,55
24,ქვემო ჯომაღა,44.05,42.577,24
55,კართსოფელი,44.35,42.624,55
33,უკანაფშავი,45.129,42.407,20
33,ჩირიკი,44.656,42.416,20
28,ხოფცა,44.886,42.131,20
39,ჯიჯეთი,44.896,42.161,24
66,ზემო შარახევი,44.935,42.273,66
33,ქვემო სბა,44.168,42.568,33
39,საჩინო,42.083,42.675,28
28,ქალაღალი,41.956,42.679,20
33,ჭველე,41.996,42.675,20
28,წყოუში,41.959,42.653,20
66,ჯიხაშკარი,42.019,42.502,55
24,ფალაზონი,42.015,42.491,20
66,ჯუმი,41.889,42.464,20
94,კახათი,41.771,42.49,28
39,ინგირი,41.832,42.499,20
134,ზედაეწერი,41.925,42.583,39
33,კიროვი,41.671,42.413,20
39,კოკი,41.71,42.481,20
28,კორცხელი,41.946,42.561,20
28,ბაკურციხე,45.86,41.69,24
39,ვაზისუბანი,45.697,41.825,39
39,წარო,45.469,42.433,24
46,ბალიჭი,44.399,41.365,20
39,გაღმა პირველი ხორგა,41.862,42.261,24
192,განთიადი,41.886,42.232,66
55,ყანჩავეთი,44.441,42.163,55
33,თელადგორი,44.487,41.842,20
55,გოლასკური,41.982,42.239,24
28,ზუბი,42.017,42.397,20
24,ნაგვაზაო,42.076,42.52,20
24,ლეწურწუმე,42.1,42.529,20
39,თაია,42.218,42.612,20
24,ახალსოფელი,41.858,42.246,20
66,მეორე გურიფული,41.895,42.289,24
28,ფერმა,44.519,41.955,24
24,ბახუტა,43.849,42.411,24
79,რარო,43.896,42.436,79
39,დიდი ფლევი,43.697,42.076,20
55,ტკოცა,43.701,42.093,20
28,წაბლოვანა,43.586,42.064,20
24,ცოცხნარა,43.574,42.049,20
46,ველისციხე,43.839,41.905,46
46,კეხიჯვარი,43.847,42.002,28
28,თელიანი,44.29,41.924,20
276,კასპი,44.418,41.921,192
33,ვაკე,44.468,41.605,28
39,ტბისი,44.541,41.591,20
46,რუისპირი,45.414,41.956,20
66,ფშაველი,45.445,42.086,46
112,ლეჩური,45.416,42.142,33
79,ყარაჯალა,45.445,41.968,28
79,ტყაია,41.935,42.621,20
94,ხვანჭკარა,43.023,42.562,55
39,ნოღა,42.209,42.47,20
39,მეორე კიწია,42.238,42.482,20
79,შულავერი,44.837,41.37,33
33,ჭალა,45.602,42.341,33
28,ხახაბო,45.611,42.368,28
55,ჭონთიო,45.455,42.514,55
112,ვახტანგისი,45.12,41.389,20
79,წალასყური,44.819,41.63,24
66,კენაში,42.731,42.579,20
46,ოყურეში,42.676,42.543,20
397,ქობულეთი,41.776,41.82,160
94,ხოჯორნი,44.693,41.227,33
39,ათარი-არმიანსკაია,41.289,42.902,39
112,მუგუძირხვა,40.525,43.148,112
112,პატარა ფოთი,41.723,42.182,39
55,მუხური,41.95,42.208,24
28,საგვარამიო,42.035,42.26,20
55,ჩანდარი,44.602,42.212,28
33,ცხილონი,44.374,42.086,33
79,ცხავატი,44.507,42.247,79
33,დელკანი,44.555,42.125,20
28,ლარგვისი,44.49,42.269,28
28,ბანი,43.82,41.918,20
79,ახალსოფელი,43.772,42.013,24
39,ზღუდერი,43.801,41.969,20
66,რკონი,44.227,41.816,46
94,დვანი,43.878,42.159,39
28,თვაურები,44.471,42.042,20
28,ღოღეთი,43.832,42.105,24
134,ივლიანთგორი,44.926,42.197,55
66,ახალსოფელი,45.002,42.131,24
28,ჩაბანო,45.018,42.14,20
39,ჭიაურა,45.041,42.166,24
46,ხაიშო,45.064,42.189,46
46,წინარეხი,44.45,41.836,20
79,ქემფერი,43.604,42.041,28
112,ალი,43.647,42.088,55
79,რუისი,43.963,42.038,33
39,კლდისწყარო,43.644,42.049,20
66,გოდოგანი,42.78,42.259,28
66,ნაგვალოუ,41.48,42.689,66
28,აჩიგვარა,41.638,42.681,28
24,ტამიში,41.37,42.792,24
24,ჭალა,41.266,42.923,24
55,ნაა,41.276,42.961,55
33,ტეხი,41.273,42.98,33
24,შმათი,41.233,42.915,24
46,კონტუათი,42.422,42.349,20
55,ეწერი,42.919,42.202,20
28,დალარი,44.235,41.322,20
24,მთისძირი,44.168,41.289,20
112,ხარისთვალი,43.045,42.414,66
55,ლაითური,41.904,41.916,46
55,ახალი აკვასკია,41.543,42.798,55
79,აჯაჟვი,41.481,42.798,79
66,დიდაჭარა,42.348,41.667,24
134,რიყეთი,42.442,41.642,55
28,დანისპარაული,42.46,41.65,20
55,საწისქვილო,42.546,42.479,24
55,მათხოჯი,42.436,42.381,39
134,ზედა გორდი,42.527,42.455,39
46,დიდი კუხი,42.449,42.296,24
28,პატარა კუხი,42.447,42.311,20
66,ახალშენი,42.491,42.307,20
79,ახალი სამგორი,45.074,41.575,39
46,საცხენისი,45.064,41.8,20
46,ახალსოფელი,45.076,41.764,33
39,მუხროვანი,45.098,41.688,28
160,გამარჯვება,44.998,41.649,79
24,გამარჯვება I,45.021,41.596,20
79,უსახელო,42.828,42.596,20
66,აძლაგარა,40.627,43.148,66
134,ვენახჭალა,42.882,41.877,55
28,ლამანაშური,42.757,42.754,20
112,ქვემო ქედი,46.512,41.37,94
28,კვაცხუთი,43.176,42.532,20
192,საგირთა,45.428,42.455,192
39,ასკანა,42.153,41.952,20
66,საჯავახო,42.291,42.103,24
55,ფონა,43.487,42.022,20
39,ახაშენი,45.747,41.793,20
39,სერგიეთი,42.34,42.397,20
28,ბაღდათი,46.033,41.823,20
33,ხორხელი,45.34,41.998,24
39,ფსხუ,40.816,43.387,39
134,კელასური,41.066,42.973,134
94,პატარა კლდეისი,44.276,41.594,94
28,ბუღნარა,42.256,42.08,20
33,ზემო ნატანები,41.84,41.965,20
33,დიდი თონეთი,44.422,41.687,20
24,გუჯარეთი,46.083,41.848,20
55,გვიმრიანი,46.007,41.784,24
112,აფენი,46.028,41.809,55
79,ჭოლაში,42.83,43.047,33
685,ლაგოდეხი,46.273,41.827,230
46,დიდინეძი,41.741,42.412,20
28,დიდინეძის კახათი,41.73,42.431,20
55,ერგეტა,41.676,42.383,20
94,თეთრიწყლები,45.322,41.864,66
33,იყალთო,45.394,41.946,20
230,ნაფარეული,45.506,42.046,79
33,ასკარტი,42.761,43.013,24
79,ძველი მარაბდა,44.749,41.539,33
28,ლახუნდარა,43.087,42.044,20
28,ინაშაური,42.64,42.064,20
66,ქვედა ბზვანი,42.599,42.079,28
24,ქვედა მუქედი,42.467,42.081,20
24,ზედა ახალშენი,41.696,41.605,20
79,სათხა,43.643,41.292,33
33,დიდი არაქალი,43.662,41.302,20
39,დიდი მუღანლო,44.957,41.387,20
230,ბოლნისი,44.539,41.45,134
33,კვირიკე,41.826,41.789,20
46,დაღეთი,44.532,41.527,20
33,სამშვილდე,44.492,41.515,24
94,დღნორისა,42.819,42.468,46
24,ხვარბეთი,41.908,41.948,20
28,მუხაესტატე,41.866,41.842,20
46,ქვემო ჭინჭრიანი,44.278,41.701,33
24,ბეჟათუბანი,43.389,41.996,20
28,დიდი დურნუკი,44.693,41.539,20
1183,ონი,43.443,42.584,192
39,სადმელი,43.114,42.543,28
276,სარფი,41.55,41.522,55
39,მაჭარა,41.091,42.945,39
79,ზემო ალვანი,45.3,42.043,46
24,ხუტია,41.816,43.119,24
55,წერეთელი,44.82,41.441,20
39,ქორენიში,42.778,42.501,20
39,ჯიხანჯური,41.907,41.882,20
28,ქვედა აჭყვა,41.767,41.728,20
33,თაზაკენდი,44.915,41.436,33
39,ამბაროვკა,45.006,41.471,20
79,ქეშალო,44.999,41.453,46
66,II ქესალო,45.038,41.385,39
46,კაპანახჩი,45.028,41.419,24
28,საკვიკვინიო,41.872,42.354,20
55,საგვიჩიო,41.872,42.209,20
24,ვანი,43.25,42.396,20
55,ბუკნარი,41.739,41.745,20
46,ხანდო,43.808,41.695,24
28,არწივანი,43.917,41.629,20
39,ტბეთი,44.05,41.603,24
33,პირველი სალამალეიქი,44.045,41.453,33
66,ნაკრა,42.386,43.084,39
986,ჩუბარი,42.45,43.072,397
55,ბალღოჯიანი,45.945,41.827,33
134,ახალსოფელი,45.977,41.905,94
46,უშხვანარი,42.609,43.048,20
160,გლოლა,43.644,42.703,79
33,გურიანთა,41.96,41.942,28
28,გეზათი,42.263,42.224,20
46,ქორეთი,45.252,42.096,20
94,საკობიანო,45.254,42.121,33
33,შუა ხალაწანი,45.325,42.139,20
24,ქვედა თლუღი,43.129,42.452,24
39,ჯოყოლო,45.306,42.17,20
24,ჩხარი-ეწერი,42.95,42.205,20
39,ზ/ხეჩილი,46.144,41.887,20
33,ზ/ფონა,46.1,41.864,24
94,სავანეთი,44.665,41.431,39
160,ღორეშა,43.268,42.071,55
66,სუხჩა,42.468,42.416,24
24,ხიდი,42.493,42.419,20
55,ხელვაჩაური,41.679,41.59,20
39,ლეჩქოფი,40.954,43.009,39
94,აუძხა,40.845,43.12,94
46,აკალამრა,40.776,43.113,46
24,თამკვაჩ-იგვავერა,40.647,43.155,24
46,აკვასკია,41.563,42.816,46
24,პირველი ოტობაია,41.624,42.483,24
39,აფცხვა,40.489,43.173,39
28,წასრი,43.353,42.258,20
79,უსახელო,43.366,42.239,20
24,ფაყი,42.686,42.803,20
476,ცხუმალდი,42.468,42.84,192
79,ლესა,41.96,42.082,39
112,ჭართალა,45.114,42.111,46
112,ლიხეთი,43.244,42.602,55
46,ლამფალაში,43.026,42.803,46
24,შუა გორა,42.691,42.079,20
33,ნუნისი,43.417,41.948,20
39,მუშევანი,44.465,41.418,33
33,თოხლიაური,45.423,41.728,28
28,ბარათაული,42.203,41.675,20
24,უკანეთი,42.651,42.181,20
33,ქვემო ახალშენი,44.444,41.495,33
46,ტყვირი,42.241,42.165,24
66,ქვემო ალვანი,45.358,42.054,28
55,გოგინაური,42.246,41.575,33
55,გეტა,44.38,41.426,24
79,ბაჯიხევი,43.494,42.507,55
33,შდიხირი,42.377,43.046,33
276,ყვარელი,45.814,41.948,160
55,მთისძირი,46.055,41.874,46
134,დიზი,42.346,43.04,46
24,ხელრა,42.318,42.988,24
33,ქვედა-იფარი,42.287,43.005,33
28,ანაგა,45.912,41.65,20
33,ვანი,42.141,42.046,20
24,ჯიხანჯირი,41.88,42.045,20
28,ღრმაღელე,41.832,42.028,20
46,ოსიაური,45.244,41.981,33
66,ვახანი,43.32,41.944,46
33,ბეითარაბჩი,44.842,41.3,28
39,აღმამედლო,44.903,41.33,20
24,ახლოლალო,44.788,41.31,20
79,დამია-გეურარხი,44.783,41.3,33
55,დამია,44.751,41.271,20
28,კიროვკა,44.793,41.281,20
94,ქუთლიარი,44.912,41.399,28
39,ძიბახევი,45.308,42.21,20
28,ცოფი,44.735,41.245,20
39,ბრდაზორი,44.729,41.21,20
33,ზედა ჭალოვანი,43.258,42.381,24
55,ბუღაანი,45.138,42.01,24
33,ულაშლო,44.876,41.324,20
66,რეხა,43.851,41.686,28
66,ხაჩკოვი,43.967,41.703,46
134,ზოტი,42.451,41.895,134
28,სურმუში,42.876,42.592,20
192,ძიხჩა,40.36,43.253,192
46,ახალსოფელი,41.098,43.002,46
55,ზემო მაჭარა,41.191,43.011,55
112,ნარდევანი,43.895,41.578,46
24,ბერთა,43.873,41.613,20
33,ოზნი,43.862,41.631,20
39,პატარა ნამტვრიანი,44.31,41.724,39
33,ჭოლები,42.759,42.331,20
33,საფუძვრები,44.384,41.639,24
33,ბჟინევი,43.33,42.077,20
28,გეგელიძეები,42.076,41.648,20
55,ინგეთი,45.194,41.992,33
24,ლეხინდრისთავი,42.817,42.441,20
134,ბუხრები,45.136,42.167,79
66,ზემო მაჩხაანი,45.956,41.568,28
28,ქვემო ყანდაურა,45.565,41.675,20
28,დაფნარი,42.326,42.106,20
94,ვარძია,43.091,42.023,55
46,გუდათუბანი,43.436,41.99,20
55,როდინოული,42.873,42.152,33
39,ხაჯალია,41.876,42.064,20
192,ხობი,41.904,42.318,94
24,ბაღიქითა,40.715,43.137,24
28,ალრა,40.741,43.11,28
55,აჯამეთი,42.795,42.187,24
33,სიდა,41.712,42.571,33
39,ცხირი,41.818,42.607,39
66,გურჩხი,41.379,42.925,66
24,ჯგერდა,41.365,42.91,24
